IDpassageiro,Nome,Sobrenome,Deck,NumeroCabine,PosicaoCabine,Procedencia,Destino,Idade,VIP,AllInclusive,ServicoCabine,Restaurante,Shopping,SPA,ParquedeAguas,Sobrevivente
1433_01,Allene Noeley,Noeley,G,677,P,Croatia,Finland,54,TRUE,TRUE,1244,458,12611,1032,383,TRUE
5900_03,Gonut Nutca,Nutca,B,1065,S,United States,Portugal,35,FALSE,TRUE,802,364,12565,76,193,TRUE
5900_02,Fispot Nutca,Nutca,H,1353,P,Mongolia,Belarus,12,TRUE,TRUE,1483,1183,10336,259,196,FALSE
1536_01,Croo Nuthe,Nuthe,B,737,P,Poland,Indonesia,42,TRUE,FALSE,1628,755,14488,128,186,FALSE
1185_01,Alls Nutty,Nutty,D,284,P,Portugal,Russia,19,TRUE,FALSE,703,857,2344,692,505,FALSE
6934_01,Cats Nutty,Nutty,F,999,P,Madagascar,France,18,FALSE,TRUE,1548,595,888,2352,187,TRUE
2819_01,Stal Ocherman,Ocherman,B,173,S,Indonesia,China,31,FALSE,TRUE,1097,259,1518,967,408,FALSE
7767_01,Curtle Oconley,Oconley,B,7,P,Sweden,Macedonia,56,FALSE,FALSE,1112,1110,8182,1481,666,FALSE
0001_01,Maham Ofracculy,Ofracculy,G,430,S,Indonesia,Russia,36,FALSE,FALSE,917,797,10728,1398,626,TRUE
2327_01,Alyat Oidederval,Oidederval,F,88,S,France,Norway,7,TRUE,TRUE,1116,1374,9973,2624,409,TRUE
3485_03,Hamak Oillepint,Oillepint,F,773,P,Philippines,Albania,52,FALSE,FALSE,1157,1316,12205,1744,430,FALSE
3485_01,Algenif Oillepint,Oillepint,C,1251,P,Portugal,Thailand,30,FALSE,TRUE,1137,1287,4910,566,239,FALSE
8005_01,Thel Olivasquez,Olivasquez,F,1168,P,Indonesia,Philippines,27,FALSE,TRUE,572,460,10671,920,486,TRUE
4521_01,Jessa Oneidson,Oneidson,G,1005,S,Indonesia,Mongolia,9,FALSE,FALSE,680,16,14597,946,424,TRUE
0437_02,Debora Oneiles,Oneiles,A,1120,P,Zimbabwe,Honduras,59,TRUE,FALSE,983,305,6377,2955,365,TRUE
4529_01,Terald Oneiles,Oneiles,G,1307,S,China,Colombia,28,FALSE,FALSE,875,1131,6576,2411,422,FALSE
7770_01,Candyn Oneiles,Oneiles,C,277,S,Uganda,Ireland,64,FALSE,TRUE,1667,41,5679,14,390,FALSE
3318_02,Azhab Openduave,Openduave,D,904,S,Thailand,Japan,48,FALSE,FALSE,1040,1082,908,2755,68,FALSE
4176_02,Lidex Opité,Opité,E,1224,S,Hungary,Brazil,75,TRUE,FALSE,1519,148,11154,1681,390,TRUE
2019_02,Okulus Oppressive,Oppressive,B,536,S,China,South Africa,65,FALSE,FALSE,559,859,1383,2144,668,TRUE
9267_02,Sabi Opshaft,Opshaft,C,698,P,Mexico,Indonesia,19,FALSE,FALSE,310,268,9757,2753,693,FALSE
0600_01,Muonon Ormler,Ormler,C,877,S,Indonesia,United States,6,FALSE,FALSE,1360,16,13964,525,282,FALSE
2891_01,Gleney Ortinericey,Ortinericey,H,971,P,Peru,China,56,FALSE,TRUE,706,706,738,890,565,FALSE
7680_01,Baton Ousious,Ousious,C,525,P,China,Ireland,14,FALSE,TRUE,813,167,8309,1244,213,FALSE
2636_01,Idave Owerson,Owerson,B,643,P,China,China,73,FALSE,FALSE,1615,1081,1686,617,474,FALSE
5390_02,Mayne Owerson,Owerson,H,365,P,Indonesia,Greece,31,FALSE,FALSE,1235,48,13717,1819,252,FALSE
3862_01,Rohs Paie,Paie,C,505,P,Japan,Colombia,53,FALSE,TRUE,7,1156,8002,1550,106,TRUE
7650_05,Tera Palmes,Palmes,A,749,P,Netherlands,Ukraine,70,TRUE,FALSE,1617,1362,6823,2741,489,TRUE
1712_02,Cinets Pamca,Pamca,C,271,P,Bulgaria,Indonesia,61,TRUE,TRUE,1589,1178,4618,505,163,TRUE
1269_01,Gorn Pane,Pane,C,810,S,China,France,23,TRUE,TRUE,250,1371,12063,2325,240,TRUE
6305_01,Ankabit Parbleake,Parbleake,A,679,P,Indonesia,Lithuania,61,TRUE,TRUE,1023,1392,845,2787,316,FALSE
8344_02,Tops Pare,Pare,D,759,P,Germany,Thailand,32,FALSE,FALSE,1380,488,11184,1837,140,TRUE
4411_01,Alendy Parsoney,Parsoney,A,216,P,Russia,China,74,FALSE,TRUE,1655,1406,8319,927,189,FALSE
8812_01,Bar Part,Part,H,603,P,Argentina,Philippines,1,TRUE,TRUE,123,481,13807,2455,162,FALSE
3474_01,Weias Pasharne,Pasharne,F,517,S,China,France,48,FALSE,FALSE,400,886,5268,1263,170,TRUE
3219_01,Vuls Paska,Paska,C,1300,P,Russia,Japan,33,FALSE,FALSE,445,147,8402,1797,50,TRUE
5061_01,Furudah Patoetic,Patoetic,H,955,S,Serbia,Netherlands,38,FALSE,TRUE,883,859,12180,2582,623,FALSE
6863_01,Franda Patrichane,Patrichane,C,363,P,Czech Republic,Bosnia and Herzegovina,17,TRUE,FALSE,236,672,9340,2782,263,FALSE
7981_02,Shanie Paulllegory,Paulllegory,E,25,S,Angola,Nigeria,43,TRUE,TRUE,1623,1362,6988,81,444,FALSE
1690_01,Heryle Paulllegory,Paulllegory,E,229,P,Venezuela,China,79,TRUE,FALSE,788,1057,4342,187,354,FALSE
4635_01,Delley Pearsalason,Pearsalason,C,1033,P,Malaysia,Armenia,6,FALSE,TRUE,575,375,9051,2660,305,FALSE
4081_01,Patoya Penashley,Penashley,G,1158,S,United States,Kazakhstan,50,TRUE,TRUE,568,547,13918,2293,565,TRUE
9015_01,Nunkino Perable,Perable,D,663,P,Indonesia,Ukraine,72,FALSE,TRUE,116,1163,8044,1242,53,FALSE
8203_01,Altan Pernised,Pernised,B,97,S,Brazil,Peru,30,TRUE,TRUE,1090,1377,11658,1125,396,TRUE
8117_02,Caiamin Pernised,Pernised,B,1159,S,Indonesia,Brazil,28,TRUE,TRUE,605,1354,4871,918,398,FALSE
4774_04,Gicks Perty,Perty,G,1358,P,Russia,Russia,44,FALSE,FALSE,907,1281,2935,1663,253,FALSE
5097_01,Hughan Peterstarks,Peterstarks,H,663,P,Mexico,Mexico,21,TRUE,TRUE,253,1312,2371,2940,128,FALSE
3322_01,Man Philliames,Philliames,C,171,P,Ukraine,Tajikistan,27,TRUE,TRUE,544,304,6379,78,334,TRUE
6673_01,Sonnie Phillis,Phillis,F,795,S,Peru,Dominican Republic,42,TRUE,TRUE,655,332,3721,615,530,TRUE
0415_01,Iney Pierry,Pierry,E,1299,S,Bahrain,China,65,TRUE,TRUE,757,187,7072,1862,526,FALSE
0401_02,Parney Pimne,Pimne,F,928,S,Russia,Philippines,54,TRUE,FALSE,1051,1259,12711,1287,529,TRUE
4068_01,Dnocese Pirejus,Pirejus,H,400,P,Haiti,Panama,24,TRUE,FALSE,1702,592,4555,1450,5,TRUE
6118_02,Tyog Pité,Pité,C,1107,P,Costa Rica,Indonesia,38,TRUE,FALSE,804,428,14307,1619,356,FALSE
9127_01,Yola Pittler,Pittler,B,614,P,Philippines,Sweden,23,TRUE,FALSE,670,102,3829,2833,401,FALSE
6175_03,Vandy Pittler,Pittler,A,1056,P,Brazil,Poland,0,FALSE,TRUE,1075,1019,8972,351,413,FALSE
6756_02,Monah Pittson,Pittson,B,852,P,China,Russia,72,FALSE,TRUE,1548,979,5356,1648,480,TRUE
0885_02,Velyne Pittson,Pittson,H,47,S,Portugal,China,64,FALSE,FALSE,1679,436,4138,2389,530,FALSE
7277_01,Neila Pittson,Pittson,B,457,P,China,Japan,67,TRUE,TRUE,1273,1203,12622,1130,582,FALSE
5543_01,Hekaton Platch,Platch,G,449,P,Brazil,China,30,TRUE,FALSE,290,652,2362,1671,574,TRUE
4179_02,Alrais Pleele,Pleele,H,718,S,Indonesia,Palestinian Territory,53,TRUE,TRUE,401,328,3700,1606,667,FALSE
0417_01,Lesatik Poicaptic,Poicaptic,D,1262,P,Indonesia,Czech Republic,58,FALSE,TRUE,559,138,11406,79,698,FALSE
7097_04,Sulah Poilsive,Poilsive,G,211,P,Poland,United States,0,FALSE,TRUE,1197,1056,8353,892,333,FALSE
6254_01,Errak Pokeck,Pokeck,D,1036,S,Malaysia,Tanzania,6,FALSE,TRUE,1044,114,3985,28,570,FALSE
4049_01,Schyon Pokematic,Pokematic,G,884,S,Indonesia,China,19,TRUE,TRUE,425,872,8233,2066,649,TRUE
0839_01,Grumak Pokerheed,Pokerheed,C,161,S,Indonesia,China,15,FALSE,TRUE,380,9,6064,1312,184,FALSE
2909_01,Eddiey Polloantes,Polloantes,E,1211,P,Uganda,Poland,34,TRUE,FALSE,472,725,6713,2552,528,FALSE
5018_01,Shanie Pooles,Pooles,H,939,S,France,Ukraine,27,TRUE,FALSE,1525,1065,7590,1685,366,TRUE
1399_01,Hellia Popelase,Popelase,A,1088,P,Indonesia,Serbia,66,TRUE,FALSE,482,795,8661,2633,500,TRUE
2642_01,Violan Popez,Popez,A,1208,S,Philippines,Indonesia,78,FALSE,FALSE,1210,1021,13245,2360,482,TRUE
1818_01,Felia Portananney,Portananney,E,527,P,Indonesia,Pakistan,20,FALSE,TRUE,145,1000,10993,1621,378,FALSE
3149_01,Natha Portananney,Portananney,H,366,P,Czech Republic,Indonesia,8,TRUE,FALSE,1290,122,15200,2687,402,FALSE
8736_02,Tros Pota,Pota,H,10,P,China,Ireland,70,FALSE,FALSE,585,485,6977,713,627,FALSE
6253_01,Cinets Pota,Pota,G,164,S,Peru,Philippines,27,FALSE,TRUE,1152,954,1477,1389,47,TRUE
7650_03,Meline Potters,Potters,G,19,S,Indonesia,Ecuador,74,TRUE,FALSE,625,51,10712,2729,196,TRUE
3015_01,Dord Pottley,Pottley,E,332,P,United States,Iraq,70,TRUE,FALSE,1362,161,4591,1129,536,FALSE
9196_01,Tabdhib Poustive,Poustive,H,346,S,Iran,Belarus,58,FALSE,FALSE,1134,262,4197,2319,442,FALSE
9196_02,Majorab Poustive,Poustive,F,1359,S,Indonesia,Russia,69,FALSE,TRUE,1559,271,7423,2427,71,TRUE
1304_05,Moniey Powenoble,Powenoble,C,143,S,China,Thailand,55,TRUE,TRUE,674,88,13219,933,411,TRUE
1304_06,Margia Powenoble,Powenoble,D,540,S,China,China,77,TRUE,TRUE,747,771,13660,71,318,TRUE
7797_01,Paulie Powenoble,Powenoble,H,303,S,Somalia,Ecuador,77,TRUE,FALSE,608,473,7303,1636,206,FALSE
3641_02,Lilasa Powery,Powery,D,103,P,Ukraine,France,13,TRUE,FALSE,1276,479,10598,2927,659,TRUE
7565_02,Thaban Praded,Praded,C,763,S,Finland,Bahamas,39,FALSE,TRUE,1568,289,7063,2727,459,FALSE
4726_04,Hekabih Praugnox,Praugnox,B,1112,P,Indonesia,Indonesia,32,FALSE,FALSE,1722,1389,1465,706,669,FALSE
5362_01,Meratz Prearright,Prearright,B,166,P,Mexico,France,40,TRUE,TRUE,1730,991,13113,2530,330,TRUE
6028_01,Wasatz Preeldy,Preeldy,F,1070,S,Sri Lanka,Sweden,29,TRUE,FALSE,1720,103,13622,619,272,FALSE
6340_02,Anyonon Pressive,Pressive,C,669,P,Canada,Armenia,77,TRUE,FALSE,901,891,272,22,114,TRUE
1193_02,Solam Presstic,Presstic,A,5,S,China,Indonesia,32,FALSE,TRUE,1248,612,10542,1037,209,TRUE
5301_01,Altara Pretive,Pretive,C,356,S,Guatemala,Philippines,48,TRUE,TRUE,1317,459,14552,1636,617,FALSE
6760_01,Shex Pri,Pri,H,1325,P,Poland,China,19,FALSE,FALSE,1408,1255,4090,2032,117,FALSE
2150_01,Walley Prickmantes,Prickmantes,A,130,S,China,Philippines,77,FALSE,TRUE,878,764,14268,139,263,FALSE
3787_01,Sugard Prie,Prie,H,234,S,Indonesia,Dominican Republic,62,FALSE,TRUE,65,775,5627,1145,127,FALSE
5344_02,Dyonon Prieress,Prieress,H,837,P,Argentina,Greece,68,TRUE,TRUE,21,613,40,2670,609,FALSE
3282_01,Nasl Prighty,Prighty,D,1096,P,Sweden,Tanzania,8,FALSE,FALSE,1228,154,9044,217,220,FALSE
2736_01,Mark Prity,Prity,F,1224,P,Nicaragua,Mexico,11,TRUE,FALSE,48,353,12793,2418,537,TRUE
7210_01,Jonard Puckenton,Puckenton,A,1213,S,Mongolia,China,33,FALSE,FALSE,89,1381,12503,211,502,FALSE
1579_01,Rankie Pughanders,Pughanders,B,677,P,Kyrgyzstan,Brazil,49,FALSE,TRUE,1325,1200,1659,40,181,TRUE
2489_01,Alraida Purellliss,Purellliss,B,951,P,Indonesia,Poland,3,TRUE,FALSE,818,810,5752,501,415,TRUE
3040_01,Nilly Purle,Purle,A,1057,P,United States,Philippines,61,TRUE,FALSE,844,49,2767,734,282,TRUE
3711_03,Nios Quart,Quart,F,967,S,Indonesia,Indonesia,35,FALSE,FALSE,1367,971,14646,1731,488,FALSE
3872_01,Cupers Quart,Quart,C,1128,P,Japan,China,22,FALSE,FALSE,1734,966,13755,2394,660,FALSE
2137_03,Slig Queke,Queke,H,23,P,Yemen,Indonesia,68,TRUE,TRUE,826,130,5441,1884,89,TRUE
2631_01,Sealfs Queke,Queke,G,629,S,Dominican Republic,China,77,TRUE,TRUE,1594,167,11454,145,642,TRUE
1316_01,Sadrus Quelfly,Quelfly,G,545,S,Indonesia,Greenland,32,FALSE,TRUE,176,1186,8750,1438,379,TRUE
0193_01,Sps Raf,Raf,H,1082,P,Chile,Indonesia,25,FALSE,FALSE,893,103,1499,1057,136,TRUE
2788_01,Harlos Ramoran,Ramoran,H,1055,S,Portugal,Portugal,36,TRUE,FALSE,360,64,5624,504,119,TRUE
7175_01,Lulah Ramoran,Ramoran,H,1234,P,Canada,Poland,62,TRUE,TRUE,205,611,5558,2004,56,FALSE
8668_01,Mall Rapie,Rapie,G,289,S,Brazil,Indonesia,24,TRUE,FALSE,1318,89,10550,1364,466,TRUE
6792_01,Razzle Reate,Reate,A,458,P,Poland,China,77,TRUE,TRUE,1160,377,13551,2751,366,TRUE
3188_01,Mass Reau,Reau,F,1240,S,Brazil,Indonesia,19,TRUE,FALSE,749,143,5205,1638,182,FALSE
6139_05,Sinon Reedall,Reedall,G,921,P,Dominican Republic,Czech Republic,67,TRUE,FALSE,1115,1032,7356,310,170,TRUE
0769_01,Astrah Reeddommy,Reeddommy,H,518,P,Mexico,China,35,TRUE,FALSE,770,1048,6533,2703,635,FALSE
6372_04,Hadaton Reelest,Reelest,G,437,S,Peru,Brazil,9,FALSE,TRUE,107,493,2259,2290,223,TRUE
2887_01,Gabrie Reenez,Reenez,G,1244,S,Indonesia,Philippines,37,TRUE,FALSE,1273,1253,1366,2127,378,TRUE
7944_02,Alarkab Reewerpic,Reewerpic,G,861,P,Greece,Aland Islands,54,FALSE,FALSE,1538,268,2424,2177,494,TRUE
4409_01,Proxima Regmansidy,Regmansidy,H,1137,P,Thailand,Costa Rica,65,TRUE,FALSE,1665,214,11439,2124,336,TRUE
7104_01,Taurah Regmansidy,Regmansidy,H,720,P,China,Republic of the Congo,11,TRUE,FALSE,350,1376,6303,2059,512,FALSE
3353_03,Taurion Reming,Reming,D,573,S,Serbia,Azerbaijan,63,TRUE,FALSE,143,1246,7947,1489,512,TRUE
5663_01,Alsuud Ressing,Ressing,A,646,S,China,China,31,FALSE,FALSE,314,1009,12407,829,78,TRUE
8729_01,Alhaino Rewmid,Rewmid,D,1277,S,Japan,China,75,FALSE,FALSE,309,942,3166,2603,265,FALSE
4693_01,Atrino Rewmid,Rewmid,F,705,P,China,Philippines,46,FALSE,FALSE,1285,633,13756,1982,608,TRUE
0985_01,Dory Reyerson,Reyerson,A,255,S,Thailand,China,1,FALSE,TRUE,1661,1127,13705,375,544,FALSE
6344_01,Mariel Reynoldez,Reynoldez,G,650,P,China,Tanzania,27,FALSE,TRUE,302,1224,8605,2626,517,TRUE
0699_02,Flyros Rhuba,Rhuba,E,1019,P,Philippines,China,42,FALSE,TRUE,433,1286,11500,1418,619,FALSE
3095_01,Aarjel Rhuba,Rhuba,G,1327,P,Russia,Egypt,64,TRUE,TRUE,59,588,1979,1057,170,FALSE
5700_01,Coreen Ricks,Ricks,C,2,S,Sweden,China,57,FALSE,FALSE,123,347,11464,35,204,TRUE
2590_03,Judya River,River,E,156,S,Philippines,Argentina,16,TRUE,TRUE,51,1343,10099,2715,144,FALSE
7032_01,Dorie Roachez,Roachez,F,138,S,Netherlands,Sweden,20,FALSE,FALSE,160,419,14455,2446,540,FALSE
3728_01,Dianya Roachoanand,Roachoanand,H,973,S,Palestinian Territory,Philippines,54,TRUE,FALSE,142,78,3744,2372,525,FALSE
4107_01,Bobbyn Rocholton,Rocholton,A,951,S,United States,China,18,FALSE,TRUE,306,1179,3671,863,676,TRUE
5867_01,Noria Rocknight,Rocknight,G,1313,S,China,Indonesia,49,TRUE,FALSE,1355,556,8902,1562,316,FALSE
5451_01,Adrie Rodger,Rodger,E,313,S,Iraq,Brazil,24,TRUE,FALSE,1737,1039,10831,2190,650,TRUE
8318_02,Kie Ropie,Ropie,A,303,P,Indonesia,Russia,19,FALSE,TRUE,1353,422,11170,2695,67,FALSE
1865_06,Racyle Roses,Roses,H,849,S,Malaysia,China,8,FALSE,TRUE,173,1186,2951,1121,612,TRUE
1865_05,Terly Roses,Roses,F,266,S,Philippines,China,22,FALSE,TRUE,25,1374,1626,1294,481,FALSE
3937_01,Vanie Rossey,Rossey,E,1078,S,El Salvador,Indonesia,68,FALSE,TRUE,1369,1130,14506,2031,226,TRUE
3619_01,Tauva Roureed,Roureed,C,107,P,Gambia,Jamaica,75,FALSE,FALSE,1209,449,3221,2015,540,TRUE
8495_01,Zauri Rupent,Rupent,C,898,P,China,Finland,19,TRUE,TRUE,1277,1382,6253,124,572,FALSE
6047_01,Sanney Russon,Russon,F,579,S,China,China,26,FALSE,FALSE,656,564,14017,2391,357,FALSE
8570_01,Denny Russon,Russon,B,449,S,Philippines,China,23,FALSE,TRUE,1048,559,906,87,425,FALSE
7190_01,Lilace Rutler,Rutler,G,1089,S,Azerbaijan,Afghanistan,3,FALSE,TRUE,471,706,13701,1583,314,TRUE
4918_01,Andyn Ryanga,Ryanga,E,279,P,Philippines,Ukraine,72,TRUE,TRUE,962,827,8431,2060,21,TRUE
8288_02,Goleer Sache,Sache,A,97,S,Ivory Coast,Macedonia,46,TRUE,FALSE,1615,69,10981,1383,327,FALSE
0660_01,Leonyl Saley,Saley,B,973,S,Indonesia,United States,57,TRUE,TRUE,896,437,410,2680,513,FALSE
1670_01,Aleen Sancasey,Sancasey,E,176,P,France,Iran,29,FALSE,TRUE,825,692,3763,2098,402,FALSE
5829_01,Jona Sancasey,Sancasey,C,903,P,Russia,Moldova,52,TRUE,TRUE,869,467,6165,1883,413,TRUE
0636_02,Loresa Santantines,Santantines,F,487,P,South Africa,Czech Republic,44,TRUE,FALSE,1096,515,13332,1634,91,FALSE
1747_01,Line Santantines,Santantines,E,1333,S,United States,Czech Republic,19,TRUE,TRUE,1664,670,6267,2642,680,FALSE
6889_01,Sallie Santuez,Santuez,A,338,P,Indonesia,New Caledonia,54,TRUE,FALSE,1450,613,5260,1101,455,FALSE
5786_01,Alfrey Sarios,Sarios,D,117,P,Denmark,Portugal,52,FALSE,TRUE,759,98,8751,2366,132,FALSE
5776_01,Luise Saundez,Saundez,G,269,P,Philippines,Philippines,11,FALSE,TRUE,1345,363,3039,675,496,FALSE
0389_01,Elanda Savaraldez,Savaraldez,D,1137,P,Germany,China,28,TRUE,TRUE,1343,1116,15138,2236,558,TRUE
5176_01,Helle Sawyerson,Sawyerson,F,1047,S,Luxembourg,Saudi Arabia,48,FALSE,FALSE,1062,697,1091,2560,691,TRUE
0603_01,Lyny Scheron,Scheron,F,1039,P,Indonesia,Morocco,11,TRUE,FALSE,1465,1166,11297,1469,327,FALSE
8710_01,Frandy Scheron,Scheron,H,373,S,Indonesia,Brazil,44,FALSE,FALSE,1245,1415,3804,2261,265,FALSE
6339_01,Stanya Schmondez,Schmondez,C,586,S,Portugal,Iran,58,TRUE,TRUE,1712,437,4537,658,473,TRUE
6594_01,Jord Schmondez,Schmondez,C,167,P,Poland,United States,75,FALSE,TRUE,1072,1133,13953,1355,384,FALSE
6645_01,Lanedy Scotterkins,Scotterkins,H,65,P,Thailand,Indonesia,48,TRUE,TRUE,467,578,2745,2762,510,FALSE
7232_01,Auvair Seatearing,Seatearing,E,495,P,Kazakhstan,Mali,10,FALSE,TRUE,866,1301,323,2814,333,TRUE
7865_02,Kaffias Secont,Secont,H,1137,P,Yemen,United States,57,FALSE,TRUE,688,1391,2564,322,186,TRUE
3967_01,Ray Seen,Seen,D,1102,S,Poland,Indonesia,60,TRUE,TRUE,880,769,5043,2709,571,FALSE
7487_01,Jeanie Sellahaney,Sellahaney,C,1211,P,Brazil,China,59,FALSE,FALSE,1643,1404,854,35,563,FALSE
0702_01,Briane Sellahaney,Sellahaney,B,816,P,Brazil,Poland,11,FALSE,FALSE,119,334,2061,2259,77,TRUE
8753_01,Lynnee Sellentry,Sellentry,G,92,S,France,Indonesia,66,TRUE,FALSE,1286,1297,3175,2084,306,FALSE
8458_04,Tachib Sempreate,Sempreate,E,64,S,Argentina,Ukraine,78,TRUE,TRUE,1507,1054,9108,199,372,FALSE
6313_02,Salas Sempribly,Sempribly,B,1042,P,Portugal,Indonesia,26,FALSE,TRUE,190,537,990,1376,452,FALSE
2544_02,Alinon Sernator,Sernator,C,665,S,Germany,Philippines,56,TRUE,TRUE,961,461,8668,590,501,TRUE
6399_01,Dord Serry,Serry,E,201,S,Colombia,Philippines,77,FALSE,TRUE,1714,598,4162,1430,184,FALSE
6128_01,Samany Serry,Serry,F,72,P,Peru,France,13,TRUE,TRUE,1097,543,1809,2078,658,FALSE
6137_05,Loree Serry,Serry,D,779,P,China,Serbia,66,TRUE,FALSE,1097,1179,5928,639,528,TRUE
1524_01,Therie Shawforden,Shawforden,D,1223,S,Pakistan,Russia,68,TRUE,FALSE,1204,250,596,791,395,TRUE
5794_01,Winopus Shoeweely,Shoeweely,B,297,P,Czech Republic,Belarus,45,TRUE,TRUE,1424,544,12579,2136,391,FALSE
4210_02,Naosura Siccertful,Siccertful,B,533,P,China,Malaysia,4,FALSE,TRUE,714,7,1894,2765,168,TRUE
8222_02,Hock Sidie,Sidie,F,1345,S,Kenya,Finland,30,TRUE,FALSE,1702,37,12256,2664,312,TRUE
9076_01,Shawne Simonsents,Simonsents,C,86,S,Ukraine,China,19,FALSE,FALSE,1521,243,6630,2523,510,FALSE
5280_01,Elanda Simpsonks,Simpsonks,H,956,P,Philippines,Czech Republic,68,FALSE,FALSE,909,64,6124,781,692,FALSE
7524_01,Colly Simpsonks,Simpsonks,B,546,S,Japan,El Salvador,69,TRUE,FALSE,543,503,6977,625,249,FALSE
8539_01,Tance Simsey,Simsey,E,1196,S,Indonesia,China,52,TRUE,FALSE,74,1227,1076,1023,403,FALSE
9272_01,Ireene Simson,Simson,A,1111,S,Indonesia,Poland,68,FALSE,TRUE,878,667,10411,223,586,TRUE
3361_01,Ming Sinda,Sinda,H,1056,P,Colombia,China,40,FALSE,FALSE,1105,792,10552,1327,443,TRUE
6637_01,Tibers Sinda,Sinda,E,1221,S,Russia,Malaysia,26,FALSE,FALSE,1162,588,6510,937,450,TRUE
1769_01,Choney Sinda,Sinda,F,897,S,China,Indonesia,49,TRUE,FALSE,700,983,12893,914,60,FALSE
3361_04,Blers Sinda,Sinda,D,1146,P,Sweden,Russia,56,TRUE,FALSE,741,1081,12101,1361,154,TRUE
6630_01,Valex Singlents,Singlents,F,435,P,Vietnam,Dominican Republic,44,TRUE,FALSE,401,408,9066,2783,523,FALSE
2315_01,Murzima Singmage,Singmage,E,807,P,Macedonia,United States,18,TRUE,TRUE,203,1065,8691,2370,30,FALSE
0446_01,Hadira Singmage,Singmage,D,461,S,China,United States,63,FALSE,TRUE,285,528,6596,1240,658,FALSE
6092_01,Karlie Singtons,Singtons,C,131,S,China,Peru,10,FALSE,TRUE,345,787,13857,947,635,TRUE
7937_02,Sarino Skessid,Skessid,F,127,P,Sri Lanka,China,44,FALSE,FALSE,937,1292,7800,2221,298,FALSE
7937_01,Misadr Skessid,Skessid,E,618,P,Russia,Czech Republic,59,FALSE,FALSE,859,149,5190,1030,169,TRUE
1529_02,Krab Slable,Slable,G,995,P,Greece,China,12,TRUE,TRUE,1065,1015,12594,1775,538,TRUE
6674_03,Sheratz Slowatic,Slowatic,F,226,P,Russia,Zimbabwe,10,TRUE,TRUE,52,446,12437,2415,504,TRUE
7452_02,Mirfark Sloweber,Sloweber,D,477,S,China,Brazil,47,TRUE,TRUE,1494,101,7498,1443,154,FALSE
6957_01,Minoton Sloweber,Sloweber,C,103,P,Indonesia,United States,67,TRUE,TRUE,778,638,14759,1487,387,TRUE
7094_01,Preo Sloweber,Sloweber,G,346,S,Argentina,Poland,35,TRUE,TRUE,1523,1250,831,113,487,FALSE
4695_01,Cobix Snoff,Snoff,E,198,P,Costa Rica,Russia,33,FALSE,TRUE,824,179,846,1990,570,FALSE
2460_01,Man Solon,Solon,F,381,P,Indonesia,Cambodia,74,TRUE,FALSE,447,721,7395,1699,156,FALSE
7646_03,Alwaide Sometery,Sometery,A,1018,S,Japan,Portugal,59,TRUE,TRUE,1619,1153,5682,305,497,TRUE
0316_02,Beneba Sorbitter,Sorbitter,D,990,S,France,United States,6,FALSE,TRUE,917,1018,15153,2751,372,TRUE
1188_01,Genubi Sorticbar,Sorticbar,B,140,S,China,China,17,TRUE,FALSE,1594,49,6766,2825,387,TRUE
1511_03,Maham Spandisket,Spandisket,B,371,S,Denmark,China,38,TRUE,FALSE,62,890,2276,436,402,TRUE
1669_01,Flams Spane,Spane,E,1260,S,Russia,Russia,74,FALSE,FALSE,44,1411,10886,1874,656,TRUE
5506_01,Phecca Speedgear,Speedgear,C,55,P,Mexico,Palau,12,FALSE,TRUE,735,988,12482,1403,318,TRUE
3000_01,Therta Spencervan,Spencervan,F,393,S,China,China,22,TRUE,FALSE,581,1034,14898,373,589,FALSE
5844_01,Lavey Spencervan,Spencervan,B,592,P,Nigeria,Poland,79,FALSE,FALSE,1318,99,10135,2821,542,TRUE
3475_02,Caphirk Spoilling,Spoilling,B,916,S,South Korea,China,18,TRUE,TRUE,17,15,4749,2938,356,FALSE
8342_01,Tach Sprender,Sprender,D,1034,S,Portugal,Indonesia,9,TRUE,TRUE,751,631,9080,2245,589,FALSE
3490_01,Meropus Sprender,Sprender,E,28,S,Indonesia,Brazil,62,FALSE,FALSE,510,925,4170,445,56,TRUE
0463_01,Grats Staf,Staf,F,673,S,Sweden,Finland,73,TRUE,TRUE,644,527,3410,2900,57,FALSE
1844_03,Winia Stannondez,Stannondez,H,363,S,Philippines,Slovenia,0,TRUE,TRUE,1366,1382,3314,2809,348,TRUE
4770_02,Joyn Stantiagord,Stantiagord,D,625,S,China,Serbia,31,FALSE,FALSE,853,646,11682,2408,169,FALSE
8595_01,Froos Stche,Stche,A,1070,P,Japan,Colombia,76,FALSE,FALSE,45,662,13708,2397,212,FALSE
8264_01,Lifes Ste,Ste,G,204,P,China,China,76,TRUE,FALSE,324,1131,8852,1141,459,TRUE
5387_01,Guanch Ste,Ste,C,628,S,Mexico,China,25,TRUE,FALSE,1261,304,10423,921,281,TRUE
9211_01,Stendy Steelerettt,Steelerettt,H,522,S,Jamaica,Japan,9,TRUE,FALSE,988,1010,10643,1737,503,TRUE
4522_01,Belix Stephend,Stephend,F,285,S,China,Poland,27,FALSE,TRUE,1604,298,10386,1451,307,FALSE
4973_01,Paulie Stephendsey,Stephendsey,C,1299,P,China,China,1,FALSE,FALSE,1289,850,6285,2005,339,TRUE
